00:00	0.0	0.0	0.0	22.32
01:00	0.0	0.0	0.0	21.81
02:00	0.0	0.0	0.0	21.31
03:00	0.0	0.0	0.0	20.81
04:00	0.0	0.0	0.0	20.58
05:00	0.0	0.0	0.0	20.35
06:00	27.29	0.0	21.3	20.12
07:00	49.46	0.0	38.62	22.21
08:00	69.24	0.65	50.27	24.3
09:00	210.09	68.62	72.45	26.38
10:00	315.62	147.84	83.98	27.71
11:00	386.31	201.58	91.88	29.04
12:00	417.03	224.63	95.53	30.37
13:00	401.0	212.12	94.19	30.77
14:00	342.45	166.51	89.22	31.18
15:00	248.48	95.63	78.74	31.58
16:00	114.6	12.93	59.43	30.79
17:00	55.85	0.0	43.6	29.99
18:00	37.59	0.0	29.35	29.19
19:00	8.25	0.0	6.44	27.54
20:00	0.0	0.0	0.0	25.89
21:00	0.0	0.0	0.0	24.24
22:00	0.0	0.0	0.0	23.62
23:00	0.0	0.0	0.0	23.01
