00:00	0.0	0.0	0.0	8.37
01:00	0.0	0.0	0.0	8.12
02:00	0.0	0.0	0.0	7.88
03:00	0.74	0.51	0.19	7.63
04:00	59.32	34.38	21.19	8.53
05:00	97.7	41.08	44.25	9.44
06:00	71.97	2.92	50.81	10.34
07:00	73.38	0.0	57.28	11.31
08:00	92.78	0.0	72.43	12.28
09:00	102.03	0.0	79.66	13.25
10:00	106.85	0.0	83.42	13.51
11:00	109.16	0.0	85.22	13.77
12:00	108.45	0.0	84.67	14.03
13:00	103.69	0.0	80.95	14.13
14:00	90.8	0.0	70.89	14.23
15:00	74.62	0.0	58.25	14.32
16:00	59.24	0.0	46.25	13.72
17:00	105.68	38.26	50.98	13.11
18:00	93.93	52.73	34.53	12.51
19:00	9.47	6.32	2.73	11.46
20:00	0.0	0.0	0.0	10.41
21:00	0.0	0.0	0.0	9.37
22:00	0.0	0.0	0.0	9.08
23:00	0.0	0.0	0.0	8.8
