00:00	0.0	0.0	0.0	13.97
01:00	0.0	0.0	0.0	13.49
02:00	0.0	0.0	0.0	13.02
03:00	0.0	0.0	0.0	12.54
04:00	0.0	0.0	0.0	12.48
05:00	0.0	0.0	0.0	12.41
06:00	131.91	73.78	46.93	12.35
07:00	149.09	56.37	64.22	14.27
08:00	95.44	4.38	61.73	16.2
09:00	84.45	0.0	65.93	18.12
10:00	96.07	0.0	75.0	19.11
11:00	105.49	0.0	82.36	20.09
12:00	106.51	0.0	83.15	21.08
13:00	111.02	0.0	86.67	21.28
14:00	103.63	0.0	80.91	21.48
15:00	96.24	0.0	75.13	21.68
16:00	80.05	0.0	62.5	20.98
17:00	127.08	36.61	62.83	20.29
18:00	125.19	65.03	48.12	19.59
19:00	0.59	0.0	0.46	18.25
20:00	0.0	0.0	0.0	16.91
21:00	0.0	0.0	0.0	15.57
22:00	0.0	0.0	0.0	15.09
23:00	0.0	0.0	0.0	14.62
