00:00	0.0	0.0	0.0	10.86
01:00	0.0	0.0	0.0	10.5
02:00	0.0	0.0	0.0	10.14
03:00	0.0	0.0	0.0	9.78
04:00	2.92	0.0	2.28	10.26
05:00	23.59	0.0	18.42	10.74
06:00	46.24	0.0	36.1	11.22
07:00	68.18	0.0	53.23	12.41
08:00	85.98	0.0	67.12	13.6
09:00	99.86	0.0	77.96	14.79
10:00	110.01	0.0	85.89	15.36
11:00	114.27	0.0	89.21	15.92
12:00	231.62	50.02	128.5	16.48
13:00	309.11	122.29	137.72	16.65
14:00	367.31	179.19	144.26	16.81
15:00	396.52	219.4	140.75	16.97
16:00	369.29	219.45	123.31	16.4
17:00	308.23	195.79	96.07	15.82
18:00	184.64	122.33	55.46	15.25
19:00	7.44	5.22	1.98	14.21
20:00	0.0	0.0	0.0	13.17
21:00	0.0	0.0	0.0	12.14
22:00	0.0	0.0	0.0	11.74
23:00	0.0	0.0	0.0	11.34
