00:00	0.0	0.0	0.0	6.77
01:00	0.0	0.0	0.0	6.61
02:00	0.0	0.0	0.0	6.45
03:00	0.0	0.0	0.0	6.29
04:00	0.0	0.0	0.0	6.22
05:00	0.0	0.0	0.0	6.15
06:00	0.0	0.0	0.0	6.07
07:00	4.31	0.99	3.32	6.47
08:00	61.37	18.16	43.22	6.87
09:00	112.65	41.01	71.64	7.26
10:00	146.36	56.69	89.67	7.88
11:00	159.62	62.59	97.03	8.51
12:00	151.5	57.7	93.81	9.13
13:00	126.8	44.91	81.89	9.02
14:00	76.93	22.44	54.5	8.92
15:00	22.94	5.88	17.05	8.81
16:00	0.0	0.0	0.0	8.35
17:00	0.0	0.0	0.0	7.89
18:00	0.0	0.0	0.0	7.44
19:00	0.0	0.0	0.0	7.24
20:00	0.0	0.0	0.0	7.04
21:00	0.0	0.0	0.0	6.84
22:00	0.0	0.0	0.0	6.76
23:00	0.0	0.0	0.0	6.68
