00:00	0.0	0.0	0.0	10.1
01:00	0.0	0.0	0.0	9.82
02:00	0.0	0.0	0.0	9.54
03:00	0.0	0.0	0.0	9.26
04:00	0.0	0.0	0.0	9.19
05:00	0.0	0.0	0.0	9.11
06:00	0.8	0.0	0.63	9.04
07:00	21.73	0.0	16.96	9.92
08:00	42.05	0.0	32.83	10.8
09:00	51.14	0.0	39.92	11.67
10:00	62.63	0.0	48.89	12.43
11:00	67.52	0.0	52.71	13.19
12:00	64.18	0.0	50.11	13.94
13:00	58.33	0.0	45.54	13.95
14:00	47.35	0.0	36.96	13.96
15:00	32.09	0.0	25.06	13.97
16:00	9.74	0.0	7.6	13.2
17:00	0.0	0.0	0.0	12.44
18:00	0.0	0.0	0.0	11.67
19:00	0.0	0.0	0.0	11.32
20:00	0.0	0.0	0.0	10.96
21:00	0.0	0.0	0.0	10.61
22:00	0.0	0.0	0.0	10.41
23:00	0.0	0.0	0.0	10.21
