00:00	0.0	0.0	0.0	22.32
01:00	0.0	0.0	0.0	21.81
02:00	0.0	0.0	0.0	21.31
03:00	0.0	0.0	0.0	20.81
04:00	0.0	0.0	0.0	20.58
05:00	0.0	0.0	0.0	20.35
06:00	198.41	133.17	56.32	20.12
07:00	663.33	483.37	148.97	22.21
08:00	748.16	543.92	153.44	24.3
09:00	715.61	503.76	142.83	26.38
10:00	598.01	393.95	120.25	27.71
11:00	413.59	225.64	95.09	29.04
12:00	198.55	32.63	69.05	30.37
13:00	84.0	0.0	65.58	30.77
14:00	82.22	0.0	64.19	31.18
15:00	77.74	0.0	60.7	31.58
16:00	68.69	0.0	53.63	30.79
17:00	55.85	0.0	43.6	29.99
18:00	37.59	0.0	29.35	29.19
19:00	8.25	0.0	6.44	27.54
20:00	0.0	0.0	0.0	25.89
21:00	0.0	0.0	0.0	24.24
22:00	0.0	0.0	0.0	23.62
23:00	0.0	0.0	0.0	23.01
