00:00	0.0	0.0	0.0	6.41
01:00	0.0	0.0	0.0	6.19
02:00	0.0	0.0	0.0	5.97
03:00	0.0	0.0	0.0	5.75
04:00	0.0	0.0	0.0	5.59
05:00	0.0	0.0	0.0	5.43
06:00	0.95	0.0	0.74	5.27
07:00	26.78	0.0	20.91	6.6
08:00	52.81	0.0	41.23	7.94
09:00	69.94	0.0	54.6	9.27
10:00	84.55	0.0	66.01	10.24
11:00	91.48	0.0	71.42	11.2
12:00	174.27	30.84	95.21	12.17
13:00	290.76	134.51	109.71	12.44
14:00	384.44	223.45	120.13	12.72
15:00	438.62	283.6	122.81	12.99
16:00	407.68	276.01	111.42	12.01
17:00	299.13	216.33	75.1	11.04
18:00	0.04	0.0	0.03	10.06
19:00	0.0	0.0	0.0	9.26
20:00	0.0	0.0	0.0	8.47
21:00	0.0	0.0	0.0	7.67
22:00	0.0	0.0	0.0	7.29
23:00	0.0	0.0	0.0	6.91
