00:00	0.0	0.0	0.0	18.62
01:00	0.0	0.0	0.0	18.22
02:00	0.0	0.0	0.0	17.81
03:00	0.0	0.0	0.0	17.4
04:00	0.0	0.0	0.0	17.4
05:00	1.49	0.0	1.16	17.4
06:00	316.01	220.68	84.14	17.41
07:00	477.55	326.9	125.07	19.07
08:00	531.8	350.08	141.5	20.73
09:00	505.02	309.08	143.03	22.39
10:00	416.07	222.19	131.52	23.31
11:00	293.17	104.56	118.69	24.24
12:00	108.37	0.0	84.61	25.16
13:00	102.75	0.0	80.22	25.59
14:00	92.89	0.0	72.52	26.01
15:00	81.53	0.0	63.65	26.44
16:00	65.73	0.0	51.32	25.69
17:00	45.07	0.0	35.19	24.95
18:00	18.08	0.0	14.12	24.2
19:00	0.0	0.0	0.0	22.93
20:00	0.0	0.0	0.0	21.65
21:00	0.0	0.0	0.0	20.38
22:00	0.0	0.0	0.0	19.77
23:00	0.0	0.0	0.0	19.16
