00:00	0.0	0.0	0.0	22.32
01:00	0.0	0.0	0.0	21.81
02:00	0.0	0.0	0.0	21.31
03:00	0.0	0.0	0.0	20.81
04:00	0.0	0.0	0.0	20.58
05:00	0.0	0.0	0.0	20.35
06:00	94.64	49.56	36.16	20.12
07:00	194.14	96.05	67.1	22.21
08:00	138.21	27.17	60.25	24.3
09:00	73.85	0.0	57.66	26.38
10:00	78.73	0.0	61.46	27.71
11:00	82.5	0.0	64.41	29.04
12:00	84.51	0.0	65.98	30.37
13:00	84.0	0.0	65.58	30.77
14:00	82.22	0.0	64.19	31.18
15:00	77.74	0.0	60.7	31.58
16:00	75.19	0.22	54.33	30.79
17:00	165.32	62.73	63.44	29.99
18:00	194.95	111.2	64.26	29.19
19:00	8.25	0.0	6.44	27.54
20:00	0.0	0.0	0.0	25.89
21:00	0.0	0.0	0.0	24.24
22:00	0.0	0.0	0.0	23.62
23:00	0.0	0.0	0.0	23.01
