00:00	0.0	0.0	0.0	3.58
01:00	0.0	0.0	0.0	3.47
02:00	0.0	0.0	0.0	3.36
03:00	0.0	0.0	0.0	3.25
04:00	0.0	0.0	0.0	3.19
05:00	0.0	0.0	0.0	3.14
06:00	0.0	0.0	0.0	3.08
07:00	0.0	0.0	0.0	3.27
08:00	40.22	30.32	8.73	3.46
09:00	150.22	98.51	45.36	3.64
10:00	210.79	136.05	64.69	4.26
11:00	245.48	159.57	73.9	4.88
12:00	219.72	140.3	68.36	5.5
13:00	191.97	124.15	58.86	5.35
14:00	127.31	83.88	38.43	5.21
15:00	0.62	0.0	0.52	5.06
16:00	0.0	0.0	0.0	4.76
17:00	0.0	0.0	0.0	4.46
18:00	0.0	0.0	0.0	4.15
19:00	0.0	0.0	0.0	4.01
20:00	0.0	0.0	0.0	3.87
21:00	0.0	0.0	0.0	3.73
22:00	0.0	0.0	0.0	3.67
23:00	0.0	0.0	0.0	3.62
