00:00	0.0	0.0	0.0	19.03
01:00	0.0	0.0	0.0	18.56
02:00	0.0	0.0	0.0	18.08
03:00	0.0	0.0	0.0	17.61
04:00	0.0	0.0	0.0	17.82
05:00	43.53	13.14	30.39	18.03
06:00	166.72	78.56	88.16	18.24
07:00	309.69	170.48	139.21	19.74
08:00	447.86	268.96	178.89	21.25
09:00	568.75	352.68	216.06	22.75
10:00	652.54	415.79	236.75	23.61
11:00	720.05	477.79	242.26	24.47
12:00	739.36	497.8	241.56	25.33
13:00	720.52	479.34	241.17	25.84
14:00	638.59	414.88	223.71	26.36
15:00	544.73	348.82	195.91	26.87
16:00	407.6	246.92	160.68	26.33
17:00	258.3	137.09	121.2	25.78
18:00	123.17	53.92	69.25	25.24
19:00	9.0	0.0	9.0	23.87
20:00	0.0	0.0	0.0	22.49
21:00	0.0	0.0	0.0	21.12
22:00	0.0	0.0	0.0	20.44
23:00	0.0	0.0	0.0	19.76
