00:00	0.0	0.0	0.0	18.38
01:00	0.0	0.0	0.0	17.87
02:00	0.0	0.0	0.0	17.37
03:00	0.0	0.0	0.0	16.87
04:00	0.0	0.0	0.0	16.82
05:00	0.0	0.0	0.0	16.78
06:00	437.58	313.12	109.78	16.73
07:00	642.66	460.15	149.31	18.72
08:00	715.67	506.52	156.67	20.71
09:00	677.29	459.89	147.92	22.7
10:00	564.08	350.12	130.69	23.77
11:00	387.54	189.94	107.14	24.84
12:00	190.66	14.27	83.52	25.91
13:00	98.14	0.0	76.62	26.18
14:00	97.97	0.0	76.49	26.45
15:00	90.81	0.0	70.89	26.72
16:00	78.93	0.0	61.62	26.04
17:00	61.46	0.0	47.98	25.36
18:00	38.37	0.0	29.96	24.68
19:00	8.5	0.0	6.64	23.19
20:00	0.0	0.0	0.0	21.69
21:00	0.0	0.0	0.0	20.19
22:00	0.0	0.0	0.0	19.63
23:00	0.0	0.0	0.0	19.06
