00:00	0.0	0.0	0.0	14.39
01:00	0.0	0.0	0.0	14.09
02:00	0.0	0.0	0.0	13.8
03:00	0.0	0.0	0.0	13.5
04:00	2.3	0.0	1.8	14.06
05:00	19.31	0.0	15.08	14.62
06:00	68.34	8.86	44.62	15.17
07:00	183.0	72.19	83.24	16.11
08:00	292.95	140.52	115.48	17.04
09:00	380.92	196.1	140.7	17.98
10:00	407.91	208.73	153.24	18.28
11:00	436.8	228.59	159.95	18.59
12:00	413.22	214.26	152.78	18.89
13:00	365.1	183.02	139.89	18.89
14:00	287.48	135.22	116.84	18.89
15:00	220.96	93.44	96.82	18.89
16:00	116.61	30.95	64.35	18.29
17:00	33.89	0.0	26.46	17.69
18:00	11.54	0.0	9.01	17.08
19:00	0.03	0.0	0.02	16.34
20:00	0.0	0.0	0.0	15.59
21:00	0.0	0.0	0.0	14.85
22:00	0.0	0.0	0.0	14.69
23:00	0.0	0.0	0.0	14.53
