00:00	0.0	0.0	0.0	10.86
01:00	0.0	0.0	0.0	10.5
02:00	0.0	0.0	0.0	10.14
03:00	0.0	0.0	0.0	9.78
04:00	16.52	10.74	4.98	10.26
05:00	82.25	39.55	34.84	10.74
06:00	94.11	22.81	52.88	11.22
07:00	68.18	0.0	53.23	12.41
08:00	85.98	0.0	67.12	13.6
09:00	99.86	0.0	77.96	14.79
10:00	110.01	0.0	85.89	15.36
11:00	114.27	0.0	89.21	15.92
12:00	117.72	0.0	91.9	16.48
13:00	111.06	0.0	86.71	16.65
14:00	103.71	0.0	80.96	16.81
15:00	88.25	0.0	68.9	16.97
16:00	68.92	0.0	53.8	16.4
17:00	91.23	22.45	52.41	15.82
18:00	80.39	40.17	33.37	15.25
19:00	4.95	3.13	1.59	14.21
20:00	0.0	0.0	0.0	13.17
21:00	0.0	0.0	0.0	12.14
22:00	0.0	0.0	0.0	11.74
23:00	0.0	0.0	0.0	11.34
