00:00	0.0	0.0	0.0	10.86
01:00	0.0	0.0	0.0	10.5
02:00	0.0	0.0	0.0	10.14
03:00	0.0	0.0	0.0	9.78
04:00	2.92	0.0	2.28	10.26
05:00	23.59	0.0	18.42	10.74
06:00	46.24	0.0	36.1	11.22
07:00	139.8	33.31	76.15	12.41
08:00	239.0	93.61	105.22	13.6
09:00	322.62	146.41	128.21	14.79
10:00	372.97	176.48	144.15	15.36
11:00	402.77	196.17	151.49	15.92
12:00	384.34	176.96	154.29	16.48
13:00	344.35	151.37	143.89	16.65
14:00	287.22	113.41	129.96	16.81
15:00	209.55	67.54	105.64	16.97
16:00	117.79	16.25	75.01	16.4
17:00	44.93	0.0	35.08	15.82
18:00	21.3	0.0	16.63	15.25
19:00	0.93	0.0	0.72	14.21
20:00	0.0	0.0	0.0	13.17
21:00	0.0	0.0	0.0	12.14
22:00	0.0	0.0	0.0	11.74
23:00	0.0	0.0	0.0	11.34
