00:00	0.0	0.0	0.0	18.38
01:00	0.0	0.0	0.0	17.87
02:00	0.0	0.0	0.0	17.37
03:00	0.0	0.0	0.0	16.87
04:00	0.0	0.0	0.0	16.82
05:00	0.0	0.0	0.0	16.78
06:00	32.57	0.0	25.43	16.73
07:00	54.68	0.0	42.69	18.72
08:00	70.26	0.0	54.85	20.71
09:00	81.81	0.0	63.87	22.7
10:00	90.36	0.0	70.54	23.77
11:00	95.26	0.0	74.37	24.84
12:00	98.3	0.0	76.75	25.91
13:00	353.27	157.56	106.02	26.18
14:00	518.63	303.43	133.49	26.45
15:00	630.24	409.39	151.65	26.72
16:00	669.03	455.83	160.17	26.04
17:00	630.67	440.53	154.64	25.36
18:00	468.68	329.18	122.03	24.68
19:00	8.5	0.0	6.64	23.19
20:00	0.0	0.0	0.0	21.69
21:00	0.0	0.0	0.0	20.19
22:00	0.0	0.0	0.0	19.63
23:00	0.0	0.0	0.0	19.06
