00:00	0.0	0.0	0.0	3.58
01:00	0.0	0.0	0.0	3.47
02:00	0.0	0.0	0.0	3.36
03:00	0.0	0.0	0.0	3.25
04:00	0.0	0.0	0.0	3.19
05:00	0.0	0.0	0.0	3.14
06:00	0.0	0.0	0.0	3.08
07:00	0.0	0.0	0.0	3.27
08:00	4.11	0.0	3.21	3.46
09:00	20.55	0.0	16.04	3.64
10:00	30.74	0.0	24.0	4.26
11:00	35.34	0.0	27.59	4.88
12:00	73.77	22.06	40.65	5.5
13:00	103.44	52.65	41.83	5.35
14:00	99.42	61.52	32.89	5.21
15:00	0.62	0.0	0.52	5.06
16:00	0.0	0.0	0.0	4.76
17:00	0.0	0.0	0.0	4.46
18:00	0.0	0.0	0.0	4.15
19:00	0.0	0.0	0.0	4.01
20:00	0.0	0.0	0.0	3.87
21:00	0.0	0.0	0.0	3.73
22:00	0.0	0.0	0.0	3.67
23:00	0.0	0.0	0.0	3.62
