00:00	0.0	0.0	0.0	13.97
01:00	0.0	0.0	0.0	13.49
02:00	0.0	0.0	0.0	13.02
03:00	0.0	0.0	0.0	12.54
04:00	0.0	0.0	0.0	12.48
05:00	0.0	0.0	0.0	12.41
06:00	27.71	0.0	21.63	12.35
07:00	53.06	0.0	41.43	14.27
08:00	72.1	0.0	56.29	16.2
09:00	84.45	0.0	65.93	18.12
10:00	96.07	0.0	75.0	19.11
11:00	105.49	0.0	82.36	20.09
12:00	106.51	0.0	83.15	21.08
13:00	343.81	140.89	124.47	21.28
14:00	467.49	258.16	139.8	21.48
15:00	562.38	347.94	155.13	21.68
16:00	580.4	380.74	155.23	20.98
17:00	519.58	357.16	134.77	20.29
18:00	362.79	253.1	97.65	19.59
19:00	0.59	0.0	0.46	18.25
20:00	0.0	0.0	0.0	16.91
21:00	0.0	0.0	0.0	15.57
22:00	0.0	0.0	0.0	15.09
23:00	0.0	0.0	0.0	14.62
