00:00	0.0	0.0	0.0	10.41
01:00	0.0	0.0	0.0	10.02
02:00	0.0	0.0	0.0	9.62
03:00	0.0	0.0	0.0	9.23
04:00	0.0	0.0	0.0	8.97
05:00	0.0	0.0	0.0	8.7
06:00	35.87	20.29	13.07	8.44
07:00	465.38	331.8	114.32	10.3
08:00	580.31	402.81	140.67	12.15
09:00	579.6	387.9	139.09	14.01
10:00	486.09	289.81	131.97	14.98
11:00	347.82	160.05	115.76	15.94
12:00	186.5	11.24	101.55	16.91
13:00	106.96	0.0	83.5	17.14
14:00	105.02	0.0	81.99	17.36
15:00	92.05	0.0	71.87	17.59
16:00	73.94	0.0	57.72	16.83
17:00	47.42	0.0	37.02	16.08
18:00	17.6	0.0	13.74	15.32
19:00	0.0	0.0	0.0	14.09
20:00	0.0	0.0	0.0	12.85
21:00	0.0	0.0	0.0	11.62
22:00	0.0	0.0	0.0	11.24
23:00	0.0	0.0	0.0	10.87
