00:00	0.0	0.0	0.0	14.39
01:00	0.0	0.0	0.0	14.09
02:00	0.0	0.0	0.0	13.8
03:00	0.0	0.0	0.0	13.5
04:00	2.3	0.0	1.8	14.06
05:00	19.31	0.0	15.08	14.62
06:00	42.4	0.0	33.1	15.17
07:00	65.5	0.0	51.14	16.11
08:00	83.53	0.0	65.21	17.04
09:00	97.49	0.0	76.11	17.98
10:00	106.25	0.0	82.95	18.28
11:00	109.92	0.0	85.82	18.59
12:00	232.95	64.91	121.86	18.89
13:00	307.0	135.12	129.7	18.89
14:00	346.64	183.94	127.28	18.89
15:00	403.09	242.03	130.35	18.89
16:00	368.8	234.61	112.87	18.29
17:00	307.02	206.54	88.17	17.69
18:00	127.14	88.6	34.93	17.08
19:00	0.04	0.0	0.03	16.34
20:00	0.0	0.0	0.0	15.59
21:00	0.0	0.0	0.0	14.85
22:00	0.0	0.0	0.0	14.69
23:00	0.0	0.0	0.0	14.53
