00:00	0.0	0.0	0.0	10.1
01:00	0.0	0.0	0.0	9.82
02:00	0.0	0.0	0.0	9.54
03:00	0.0	0.0	0.0	9.26
04:00	0.0	0.0	0.0	9.19
05:00	0.0	0.0	0.0	9.11
06:00	2.04	0.36	1.68	9.04
07:00	72.32	24.87	47.45	9.92
08:00	157.23	65.01	92.21	10.8
09:00	213.42	101.28	112.14	11.67
10:00	273.06	135.72	137.34	12.43
11:00	282.93	134.86	148.07	13.19
12:00	263.05	122.3	140.75	13.94
13:00	242.69	114.78	127.92	13.95
14:00	181.88	78.05	103.83	13.96
15:00	114.36	43.98	70.38	13.97
16:00	31.24	10.67	20.57	13.2
17:00	0.0	0.0	0.0	12.44
18:00	0.0	0.0	0.0	11.67
19:00	0.0	0.0	0.0	11.32
20:00	0.0	0.0	0.0	10.96
21:00	0.0	0.0	0.0	10.61
22:00	0.0	0.0	0.0	10.41
23:00	0.0	0.0	0.0	10.21
