00:00	0.0	0.0	0.0	3.58
01:00	0.0	0.0	0.0	3.47
02:00	0.0	0.0	0.0	3.36
03:00	0.0	0.0	0.0	3.25
04:00	0.0	0.0	0.0	3.19
05:00	0.0	0.0	0.0	3.14
06:00	0.0	0.0	0.0	3.08
07:00	0.0	0.0	0.0	3.27
08:00	40.06	30.18	8.7	3.46
09:00	106.58	63.25	36.98	3.64
10:00	101.69	47.8	43.84	4.26
11:00	67.58	14.91	40.66	4.88
12:00	33.59	0.0	26.22	5.5
13:00	27.69	0.0	21.62	5.35
14:00	16.58	0.0	12.95	5.21
15:00	0.47	0.0	0.37	5.06
16:00	0.0	0.0	0.0	4.76
17:00	0.0	0.0	0.0	4.46
18:00	0.0	0.0	0.0	4.15
19:00	0.0	0.0	0.0	4.01
20:00	0.0	0.0	0.0	3.87
21:00	0.0	0.0	0.0	3.73
22:00	0.0	0.0	0.0	3.67
23:00	0.0	0.0	0.0	3.62
