00:00	0.0	0.0	0.0	18.38
01:00	0.0	0.0	0.0	17.87
02:00	0.0	0.0	0.0	17.37
03:00	0.0	0.0	0.0	16.87
04:00	0.0	0.0	0.0	16.82
05:00	0.0	0.0	0.0	16.78
06:00	191.88	115.72	61.48	16.73
07:00	207.05	100.55	73.3	18.72
08:00	159.0	36.77	69.76	20.71
09:00	81.81	0.0	63.87	22.7
10:00	90.36	0.0	70.54	23.77
11:00	95.26	0.0	74.37	24.84
12:00	98.3	0.0	76.75	25.91
13:00	98.14	0.0	76.62	26.18
14:00	97.97	0.0	76.49	26.45
15:00	90.81	0.0	70.89	26.72
16:00	132.58	6.02	73.52	26.04
17:00	180.21	70.65	74.06	25.36
18:00	183.72	101.82	64.43	24.68
19:00	8.5	0.0	6.64	23.19
20:00	0.0	0.0	0.0	21.69
21:00	0.0	0.0	0.0	20.19
22:00	0.0	0.0	0.0	19.63
23:00	0.0	0.0	0.0	19.06
