00:00	0.0	0.0	0.0	12.25
01:00	0.0	0.0	0.0	12.03
02:00	0.0	0.0	0.0	11.8
03:00	0.0	0.0	0.0	11.58
04:00	0.0	0.0	0.0	11.77
05:00	3.4	0.0	2.65	11.96
06:00	24.53	0.0	19.15	12.15
07:00	44.76	0.0	34.95	13.19
08:00	64.49	0.0	50.35	14.24
09:00	79.16	0.0	61.8	15.28
10:00	85.47	0.0	66.73	15.58
11:00	96.43	0.52	72.75	15.88
12:00	214.57	78.19	100.12	16.17
13:00	293.93	149.77	111.45	16.13
14:00	330.44	197.39	107.19	16.08
15:00	341.76	221.31	101.45	16.03
16:00	298.11	206.96	80.7	15.23
17:00	91.9	65.76	23.82	14.42
18:00	0.0	0.0	0.0	13.62
19:00	0.0	0.0	0.0	13.24
20:00	0.0	0.0	0.0	12.86
21:00	0.0	0.0	0.0	12.48
22:00	0.0	0.0	0.0	12.37
23:00	0.0	0.0	0.0	12.26
