00:00	0.0	0.0	0.0	13.0
01:00	0.0	0.0	0.0	12.75
02:00	0.0	0.0	0.0	12.51
03:00	0.0	0.0	0.0	12.26
04:00	0.0	0.0	0.0	12.09
05:00	0.0	0.0	0.0	11.93
06:00	0.29	0.0	0.22	11.76
07:00	25.58	0.0	19.97	13.18
08:00	49.47	0.0	38.62	14.6
09:00	62.72	0.0	48.96	16.02
10:00	72.51	0.0	56.61	16.94
11:00	78.15	0.0	61.01	17.86
12:00	196.2	65.7	85.54	18.77
13:00	327.1	181.94	103.48	18.93
14:00	395.0	248.44	113.94	19.08
15:00	414.41	281.0	111.3	19.23
16:00	332.03	237.58	84.59	18.12
17:00	4.62	3.07	1.35	17.01
18:00	0.0	0.0	0.0	15.89
19:00	0.0	0.0	0.0	15.22
20:00	0.0	0.0	0.0	14.54
21:00	0.0	0.0	0.0	13.86
22:00	0.0	0.0	0.0	13.53
23:00	0.0	0.0	0.0	13.21
