00:00	0.0	0.0	0.0	18.38
01:00	0.0	0.0	0.0	17.87
02:00	0.0	0.0	0.0	17.37
03:00	0.0	0.0	0.0	16.87
04:00	0.0	0.0	0.0	16.82
05:00	0.0	0.0	0.0	16.78
06:00	32.57	0.0	25.43	16.73
07:00	54.68	0.0	42.69	18.72
08:00	70.26	0.0	54.85	20.71
09:00	198.4	50.23	78.69	22.7
10:00	297.47	119.94	94.27	23.77
11:00	357.53	163.83	103.25	24.84
12:00	380.03	179.09	108.07	25.91
13:00	360.23	163.61	106.93	26.18
14:00	305.34	119.8	103.84	26.45
15:00	216.81	57.26	90.36	26.72
16:00	78.93	0.0	61.62	26.04
17:00	61.46	0.0	47.98	25.36
18:00	38.37	0.0	29.96	24.68
19:00	8.5	0.0	6.64	23.19
20:00	0.0	0.0	0.0	21.69
21:00	0.0	0.0	0.0	20.19
22:00	0.0	0.0	0.0	19.63
23:00	0.0	0.0	0.0	19.06
