00:00	0.0	0.0	0.0	18.62
01:00	0.0	0.0	0.0	18.22
02:00	0.0	0.0	0.0	17.81
03:00	0.0	0.0	0.0	17.4
04:00	0.0	0.0	0.0	17.4
05:00	1.49	0.0	1.16	17.4
06:00	29.33	0.0	22.9	17.41
07:00	93.8	15.98	55.12	19.07
08:00	217.16	86.91	90.03	20.73
09:00	329.51	160.68	115.92	22.39
10:00	415.58	221.69	131.53	23.31
11:00	479.75	264.33	145.5	24.24
12:00	486.66	268.88	147.26	25.16
13:00	459.01	252.42	138.95	25.59
14:00	387.07	204.2	123.05	26.01
15:00	292.5	138.87	103.77	26.44
16:00	169.69	57.93	75.92	25.69
17:00	48.49	0.43	36.72	24.95
18:00	18.08	0.0	14.12	24.2
19:00	0.0	0.0	0.0	22.93
20:00	0.0	0.0	0.0	21.65
21:00	0.0	0.0	0.0	20.38
22:00	0.0	0.0	0.0	19.77
23:00	0.0	0.0	0.0	19.16
