00:00	0.0	0.0	0.0	6.41
01:00	0.0	0.0	0.0	6.19
02:00	0.0	0.0	0.0	5.97
03:00	0.0	0.0	0.0	5.75
04:00	0.0	0.0	0.0	5.59
05:00	0.0	0.0	0.0	5.43
06:00	0.95	0.0	0.74	5.27
07:00	26.78	0.0	20.91	6.6
08:00	52.81	0.0	41.23	7.94
09:00	69.94	0.0	54.6	9.27
10:00	181.58	46.35	92.14	10.24
11:00	295.75	133.94	114.37	11.2
12:00	387.1	210.24	128.64	12.17
13:00	461.23	279.79	134.89	12.44
14:00	497.69	318.72	138.12	12.72
15:00	485.66	322.7	130.74	12.99
16:00	394.28	265.01	109.02	12.01
17:00	250.9	177.67	65.54	11.04
18:00	0.04	0.0	0.03	10.06
19:00	0.0	0.0	0.0	9.26
20:00	0.0	0.0	0.0	8.47
21:00	0.0	0.0	0.0	7.67
22:00	0.0	0.0	0.0	7.29
23:00	0.0	0.0	0.0	6.91
