00:00	0.0	0.0	0.0	16.39
01:00	0.0	0.0	0.0	15.98
02:00	0.0	0.0	0.0	15.58
03:00	0.0	0.0	0.0	15.17
04:00	0.0	0.0	0.0	15.5
05:00	64.5	21.74	42.77	15.84
06:00	181.83	83.7	98.13	16.17
07:00	315.18	167.23	147.95	17.57
08:00	442.58	251.89	190.69	18.98
09:00	566.3	341.9	224.4	20.39
10:00	643.83	399.67	244.17	21.19
11:00	698.75	440.98	257.77	21.98
12:00	732.09	467.87	264.23	22.78
13:00	688.1	433.83	254.27	23.17
14:00	620.71	380.45	240.26	23.56
15:00	514.71	307.07	207.64	23.95
16:00	385.56	218.74	166.82	23.45
17:00	249.97	130.26	119.71	22.95
18:00	121.91	51.91	69.99	22.45
19:00	11.3	0.0	11.3	21.17
20:00	0.0	0.0	0.0	19.88
21:00	0.0	0.0	0.0	18.59
22:00	0.0	0.0	0.0	17.92
23:00	0.0	0.0	0.0	17.24
