00:00	0.0	0.0	0.0	13.0
01:00	0.0	0.0	0.0	12.75
02:00	0.0	0.0	0.0	12.51
03:00	0.0	0.0	0.0	12.26
04:00	0.0	0.0	0.0	12.09
05:00	0.0	0.0	0.0	11.93
06:00	1.59	1.1	0.42	11.76
07:00	280.0	197.22	73.18	13.18
08:00	386.05	257.57	106.36	14.6
09:00	375.19	235.53	107.23	16.02
10:00	311.17	168.78	100.74	16.94
11:00	185.28	54.8	85.08	17.86
12:00	76.76	0.0	59.93	18.77
13:00	72.19	0.0	56.36	18.93
14:00	63.94	0.0	49.91	19.08
15:00	48.2	0.0	37.63	19.23
16:00	24.73	0.0	19.31	18.12
17:00	0.83	0.0	0.65	17.01
18:00	0.0	0.0	0.0	15.89
19:00	0.0	0.0	0.0	15.22
20:00	0.0	0.0	0.0	14.54
21:00	0.0	0.0	0.0	13.86
22:00	0.0	0.0	0.0	13.53
23:00	0.0	0.0	0.0	13.21
