00:00	0.0	0.0	0.0	10.86
01:00	0.0	0.0	0.0	10.5
02:00	0.0	0.0	0.0	10.14
03:00	0.0	0.0	0.0	9.78
04:00	26.13	18.97	6.36	10.26
05:00	192.29	127.56	56.88	10.74
06:00	339.5	222.01	99.07	11.22
07:00	426.55	268.82	127.4	12.41
08:00	428.67	251.08	137.42	13.6
09:00	385.38	198.88	138.5	14.79
10:00	303.74	118.58	132.82	15.36
11:00	209.6	34.24	120.25	15.92
12:00	117.72	0.0	91.9	16.48
13:00	111.06	0.0	86.71	16.65
14:00	103.71	0.0	80.96	16.81
15:00	88.25	0.0	68.9	16.97
16:00	68.92	0.0	53.8	16.4
17:00	44.93	0.0	35.08	15.82
18:00	21.3	0.0	16.63	15.25
19:00	0.93	0.0	0.72	14.21
20:00	0.0	0.0	0.0	13.17
21:00	0.0	0.0	0.0	12.14
22:00	0.0	0.0	0.0	11.74
23:00	0.0	0.0	0.0	11.34
