00:00	0.0	0.0	0.0	18.62
01:00	0.0	0.0	0.0	18.22
02:00	0.0	0.0	0.0	17.81
03:00	0.0	0.0	0.0	17.4
04:00	0.0	0.0	0.0	17.4
05:00	1.49	0.0	1.16	17.4
06:00	29.33	0.0	22.9	17.41
07:00	53.94	0.0	42.11	19.07
08:00	74.61	0.0	58.25	20.73
09:00	90.19	0.0	70.41	22.39
10:00	98.71	0.0	77.06	23.31
11:00	107.62	0.0	84.02	24.24
12:00	210.5	32.67	107.31	25.16
13:00	360.37	168.18	124.55	25.59
14:00	479.61	283.0	136.78	26.01
15:00	568.72	370.87	148.0	26.44
16:00	574.23	392.7	145.68	25.69
17:00	475.34	330.2	124.77	24.95
18:00	252.12	179.3	66.46	24.2
19:00	0.0	0.0	0.0	22.93
20:00	0.0	0.0	0.0	21.65
21:00	0.0	0.0	0.0	20.38
22:00	0.0	0.0	0.0	19.77
23:00	0.0	0.0	0.0	19.16
