00:00	0.0	0.0	0.0	16.39
01:00	0.0	0.0	0.0	15.98
02:00	0.0	0.0	0.0	15.58
03:00	0.0	0.0	0.0	15.17
04:00	0.0	0.0	0.0	15.5
05:00	103.46	60.8	36.21	15.84
06:00	144.73	65.19	61.36	16.17
07:00	135.39	29.82	74.05	17.57
08:00	86.96	0.0	67.89	18.98
09:00	102.33	0.0	79.89	20.39
10:00	111.34	0.0	86.92	21.19
11:00	117.54	0.0	91.77	21.98
12:00	120.49	0.0	94.07	22.78
13:00	115.95	0.0	90.52	23.17
14:00	109.56	0.0	85.53	23.56
15:00	94.69	0.0	73.92	23.95
16:00	76.07	0.0	59.39	23.45
17:00	141.14	49.91	66.23	22.95
18:00	139.35	74.53	52.62	22.45
19:00	5.15	0.0	4.02	21.17
20:00	0.0	0.0	0.0	19.88
21:00	0.0	0.0	0.0	18.59
22:00	0.0	0.0	0.0	17.92
23:00	0.0	0.0	0.0	17.24
