00:00	0.0	0.0	0.0	19.03
01:00	0.0	0.0	0.0	18.56
02:00	0.0	0.0	0.0	18.08
03:00	0.0	0.0	0.0	17.61
04:00	0.0	0.0	0.0	17.82
05:00	14.08	0.0	10.99	18.03
06:00	40.2	0.0	31.39	18.24
07:00	63.48	0.0	49.56	19.74
08:00	81.58	0.0	63.69	21.25
09:00	98.52	0.0	76.92	22.75
10:00	107.96	0.0	84.29	23.61
11:00	110.47	0.0	86.25	24.47
12:00	208.85	27.66	107.25	25.33
13:00	358.08	156.61	129.42	25.84
14:00	465.79	260.28	141.65	26.36
15:00	549.29	346.91	147.9	26.87
16:00	556.68	371.28	144.65	26.33
17:00	478.53	323.58	129.12	25.78
18:00	344.16	237.63	94.21	25.24
19:00	4.11	0.0	3.21	23.87
20:00	0.0	0.0	0.0	22.49
21:00	0.0	0.0	0.0	21.12
22:00	0.0	0.0	0.0	20.44
23:00	0.0	0.0	0.0	19.76
