00:00	0.0	0.0	0.0	2.87
01:00	0.0	0.0	0.0	2.79
02:00	0.0	0.0	0.0	2.7
03:00	0.0	0.0	0.0	2.62
04:00	0.0	0.0	0.0	2.54
05:00	0.0	0.0	0.0	2.46
06:00	0.0	0.0	0.0	2.37
07:00	0.0	0.0	0.0	2.52
08:00	50.14	36.56	11.9	2.67
09:00	167.99	110.24	50.24	2.82
10:00	211.07	133.73	66.3	3.5
11:00	247.57	160.16	74.05	4.18
12:00	245.44	158.35	73.86	4.85
13:00	216.86	138.52	66.92	4.8
14:00	163.48	105.78	49.94	4.75
15:00	78.24	54.32	21.13	4.7
16:00	0.01	0.0	0.01	4.27
17:00	0.0	0.0	0.0	3.84
18:00	0.0	0.0	0.0	3.41
19:00	0.0	0.0	0.0	3.25
20:00	0.0	0.0	0.0	3.09
21:00	0.0	0.0	0.0	2.93
22:00	0.0	0.0	0.0	2.89
23:00	0.0	0.0	0.0	2.85
