00:00	0.0	0.0	0.0	13.0
01:00	0.0	0.0	0.0	12.75
02:00	0.0	0.0	0.0	12.51
03:00	0.0	0.0	0.0	12.26
04:00	0.0	0.0	0.0	12.09
05:00	0.0	0.0	0.0	11.93
06:00	0.67	0.05	0.62	11.76
07:00	95.91	39.81	56.1	13.18
08:00	221.14	112.66	108.48	14.6
09:00	324.22	186.69	137.53	16.02
10:00	416.49	257.47	159.02	16.94
11:00	453.95	282.57	171.38	17.86
12:00	449.6	281.26	168.34	18.77
13:00	416.79	258.47	158.32	18.93
14:00	326.21	186.0	140.21	19.08
15:00	221.16	115.47	105.69	19.23
16:00	98.13	44.3	53.84	18.12
17:00	1.93	0.16	1.77	17.01
18:00	0.0	0.0	0.0	15.89
19:00	0.0	0.0	0.0	15.22
20:00	0.0	0.0	0.0	14.54
21:00	0.0	0.0	0.0	13.86
22:00	0.0	0.0	0.0	13.53
23:00	0.0	0.0	0.0	13.21
