00:00	0.0	0.0	0.0	16.39
01:00	0.0	0.0	0.0	15.98
02:00	0.0	0.0	0.0	15.58
03:00	0.0	0.0	0.0	15.17
04:00	0.0	0.0	0.0	15.5
05:00	192.99	132.14	54.4	15.84
06:00	358.68	238.45	102.04	16.17
07:00	457.31	295.03	130.76	17.57
08:00	484.33	295.66	144.41	18.98
09:00	469.94	263.74	149.56	20.39
10:00	386.64	182.49	139.77	21.19
11:00	276.92	80.74	126.31	21.98
12:00	120.49	0.0	94.07	22.78
13:00	115.95	0.0	90.52	23.17
14:00	109.56	0.0	85.53	23.56
15:00	94.69	0.0	73.92	23.95
16:00	76.07	0.0	59.39	23.45
17:00	54.59	0.0	42.62	22.95
18:00	31.92	0.0	24.92	22.45
19:00	5.15	0.0	4.02	21.17
20:00	0.0	0.0	0.0	19.88
21:00	0.0	0.0	0.0	18.59
22:00	0.0	0.0	0.0	17.92
23:00	0.0	0.0	0.0	17.24
