00:00	0.0	0.0	0.0	13.0
01:00	0.0	0.0	0.0	12.75
02:00	0.0	0.0	0.0	12.51
03:00	0.0	0.0	0.0	12.26
04:00	0.0	0.0	0.0	12.09
05:00	0.0	0.0	0.0	11.93
06:00	0.29	0.0	0.22	11.76
07:00	25.58	0.0	19.97	13.18
08:00	49.47	0.0	38.62	14.6
09:00	62.72	0.0	48.96	16.02
10:00	72.51	0.0	56.61	16.94
11:00	78.15	0.0	61.01	17.86
12:00	76.76	0.0	59.93	18.77
13:00	72.19	0.0	56.36	18.93
14:00	63.94	0.0	49.91	19.08
15:00	48.2	0.0	37.63	19.23
16:00	24.73	0.0	19.31	18.12
17:00	0.83	0.0	0.65	17.01
18:00	0.0	0.0	0.0	15.89
19:00	0.0	0.0	0.0	15.22
20:00	0.0	0.0	0.0	14.54
21:00	0.0	0.0	0.0	13.86
22:00	0.0	0.0	0.0	13.53
23:00	0.0	0.0	0.0	13.21
