00:00	0.0	0.0	0.0	19.03
01:00	0.0	0.0	0.0	18.56
02:00	0.0	0.0	0.0	18.08
03:00	0.0	0.0	0.0	17.61
04:00	0.0	0.0	0.0	17.82
05:00	14.08	0.0	10.99	18.03
06:00	40.2	0.0	31.39	18.24
07:00	63.48	0.0	49.56	19.74
08:00	171.69	39.83	87.08	21.25
09:00	273.44	103.1	113.46	22.75
10:00	348.8	153.82	129.73	23.61
11:00	402.71	195.0	135.71	24.47
12:00	417.35	206.99	136.43	25.33
13:00	397.15	189.92	135.17	25.84
14:00	327.78	142.66	121.26	26.36
15:00	239.31	84.65	100.18	26.87
16:00	125.57	13.61	72.75	26.33
17:00	55.27	0.0	43.15	25.78
18:00	31.58	0.0	24.65	25.24
19:00	4.11	0.0	3.21	23.87
20:00	0.0	0.0	0.0	22.49
21:00	0.0	0.0	0.0	21.12
22:00	0.0	0.0	0.0	20.44
23:00	0.0	0.0	0.0	19.76
