00:00	0.0	0.0	0.0	22.32
01:00	0.0	0.0	0.0	21.81
02:00	0.0	0.0	0.0	21.31
03:00	0.0	0.0	0.0	20.81
04:00	0.0	0.0	0.0	20.58
05:00	0.0	0.0	0.0	20.35
06:00	89.18	29.34	59.84	20.12
07:00	309.91	201.44	108.47	22.21
08:00	507.94	369.44	138.5	24.3
09:00	690.14	528.18	161.95	26.38
10:00	838.02	665.37	172.65	27.71
11:00	928.62	747.7	180.92	29.04
12:00	968.76	783.44	185.33	30.37
13:00	946.9	762.68	184.22	30.77
14:00	867.17	686.86	180.31	31.18
15:00	741.12	570.63	170.49	31.58
16:00	576.52	425.88	150.64	30.79
17:00	391.4	268.93	122.47	29.99
18:00	194.86	112.43	82.43	29.19
19:00	18.1	0.0	18.1	27.54
20:00	0.0	0.0	0.0	25.89
21:00	0.0	0.0	0.0	24.24
22:00	0.0	0.0	0.0	23.62
23:00	0.0	0.0	0.0	23.01
