00:00	0.0	0.0	0.0	16.23
01:00	0.0	0.0	0.0	15.86
02:00	0.0	0.0	0.0	15.49
03:00	0.0	0.0	0.0	15.12
04:00	0.0	0.0	0.0	14.94
05:00	0.0	0.0	0.0	14.75
06:00	14.43	0.0	11.27	14.57
07:00	41.27	0.0	32.22	16.31
08:00	63.32	0.0	49.43	18.06
09:00	76.48	0.0	59.71	19.8
10:00	87.48	0.0	68.3	20.82
11:00	89.58	0.0	69.93	21.85
12:00	211.68	53.09	98.05	22.87
13:00	364.77	191.21	115.86	23.16
14:00	467.0	287.81	130.85	23.44
15:00	520.78	347.87	136.04	23.73
16:00	518.11	364.98	129.23	22.65
17:00	350.67	252.94	88.49	21.57
18:00	1.88	1.14	0.65	20.48
19:00	0.0	0.0	0.0	19.55
20:00	0.0	0.0	0.0	18.61
21:00	0.0	0.0	0.0	17.68
22:00	0.0	0.0	0.0	17.17
23:00	0.0	0.0	0.0	16.65
