00:00	0.0	0.0	0.0	11.51
01:00	0.0	0.0	0.0	11.3
02:00	0.0	0.0	0.0	11.09
03:00	2.79	0.0	2.18	10.88
04:00	17.78	0.0	13.88	11.83
05:00	37.33	0.0	29.14	12.79
06:00	59.09	0.0	46.13	13.75
07:00	177.37	50.27	90.75	14.65
08:00	283.29	117.72	119.44	15.55
09:00	362.09	167.88	141.78	16.45
10:00	410.39	204.9	149.52	16.74
11:00	436.63	227.65	150.93	17.02
12:00	429.23	220.76	150.77	17.3
13:00	377.17	186.23	137.53	17.33
14:00	306.12	139.18	119.01	17.35
15:00	211.02	75.53	95.07	17.38
16:00	106.19	5.1	69.18	16.86
17:00	49.21	0.0	38.42	16.33
18:00	29.64	0.0	23.14	15.81
19:00	11.11	0.0	8.67	14.74
20:00	0.0	0.0	0.0	13.67
21:00	0.0	0.0	0.0	12.61
22:00	0.0	0.0	0.0	12.25
23:00	0.0	0.0	0.0	11.9
