00:00	0.0	0.0	0.0	16.39
01:00	0.0	0.0	0.0	15.98
02:00	0.0	0.0	0.0	15.58
03:00	0.0	0.0	0.0	15.17
04:00	0.0	0.0	0.0	15.5
05:00	19.5	0.0	15.22	15.84
06:00	44.75	0.0	34.93	16.17
07:00	67.46	0.0	52.67	17.57
08:00	165.24	29.42	91.56	18.98
09:00	260.21	87.73	115.85	20.39
10:00	328.13	132.88	130.86	21.19
11:00	373.32	162.67	140.77	21.98
12:00	394.41	175.42	145.78	22.78
13:00	359.63	152.62	138.2	23.17
14:00	300.58	111.84	126.66	23.56
15:00	211.12	56.8	102.85	23.95
16:00	76.07	0.0	59.39	23.45
17:00	54.59	0.0	42.62	22.95
18:00	31.92	0.0	24.92	22.45
19:00	5.15	0.0	4.02	21.17
20:00	0.0	0.0	0.0	19.88
21:00	0.0	0.0	0.0	18.59
22:00	0.0	0.0	0.0	17.92
23:00	0.0	0.0	0.0	17.24
