00:00	0.0	0.0	0.0	19.03
01:00	0.0	0.0	0.0	18.56
02:00	0.0	0.0	0.0	18.08
03:00	0.0	0.0	0.0	17.61
04:00	0.0	0.0	0.0	17.82
05:00	146.04	101.96	39.68	18.03
06:00	372.94	254.77	101.5	18.24
07:00	492.65	329.1	132.59	19.74
08:00	529.16	339.75	144.62	21.25
09:00	496.37	292.15	147.34	22.75
10:00	409.93	205.96	138.71	23.61
11:00	293.14	100.8	120.33	24.47
12:00	110.15	0.0	86.0	25.33
13:00	109.97	0.0	85.86	25.84
14:00	102.01	0.0	79.64	26.36
15:00	89.33	0.0	69.74	26.87
16:00	73.27	0.0	57.2	26.33
17:00	55.27	0.0	43.15	25.78
18:00	31.58	0.0	24.65	25.24
19:00	4.11	0.0	3.21	23.87
20:00	0.0	0.0	0.0	22.49
21:00	0.0	0.0	0.0	21.12
22:00	0.0	0.0	0.0	20.44
23:00	0.0	0.0	0.0	19.76
