00:00	0.0	0.0	0.0	10.41
01:00	0.0	0.0	0.0	10.02
02:00	0.0	0.0	0.0	9.62
03:00	0.0	0.0	0.0	9.23
04:00	0.0	0.0	0.0	8.97
05:00	0.0	0.0	0.0	8.7
06:00	10.02	0.0	7.82	8.44
07:00	41.23	0.0	32.19	10.3
08:00	64.68	0.0	50.49	12.15
09:00	78.32	0.0	61.14	14.01
10:00	92.0	0.0	71.83	14.98
11:00	99.49	0.0	77.67	15.94
12:00	107.35	0.0	83.81	16.91
13:00	321.07	129.08	121.01	17.14
14:00	430.53	228.06	141.36	17.36
15:00	512.95	313.28	148.64	17.59
16:00	524.66	343.32	144.28	16.83
17:00	469.31	326.54	121.13	16.08
18:00	237.19	168.46	62.61	15.32
19:00	0.0	0.0	0.0	14.09
20:00	0.0	0.0	0.0	12.85
21:00	0.0	0.0	0.0	11.62
22:00	0.0	0.0	0.0	11.24
23:00	0.0	0.0	0.0	10.87
